I am 18+ and consent to take part. I understand anomymised data will be published openly,I often question whether information I see online is trustworthy. ,It feels harder than it used to be to know what is real and what is not online. ,I worry that AI-generated content makes it easier to deceive people ,I feel overwhelmed by the amount of conflicting information online.,I often feel unsure which sources to rely on.,I find it difficult to tell when information has been manipulated. ,Not knowing what to trust makes me feel anxious or uneasy. ,I sometimes avoid engaging with online content because I don’t know what to believe. ,"I look for visual clues (lighting, texture, realism) to check if something might be AI-generated. ","I look for behavioural cues (tone, consistency, human imperfections) to judge authenticity. ",I feel confident noticing details that indicate content may be synthetic. ,I trust my instincts when deciding whether something online is real or fake. ,I believe most people would struggle to identify AI-generated media. ,I feel confident verifying information online. ,"When I’m unsure, I double-check using other sources. ",I have strategies that help me identify unreliable content. ,I would like clearer ways to verify whether something online is real. ,AI-generated media makes me feel less certain about what is real. ,The rise of AI-generated media makes me more cautious in my daily life. ,"I expect AI will increasingly replace real human images, voices, and interactions. ",Describe a recent moment where you questioned whether something online was real or artificially generated., How much do you trust AI systems to act in your best interests?  ,How clear do you feel about what matters most in your life right now? ,"How much does modern digital life affect your ability to focus, decide, or think clearly? ",How do you feel about the growing role of AI in everyday decision-making? ,Which values do you believe AI systems should reflect? (select up 3),What is your age group?,Which of the following best describes your gender?,Country of residence,What is your highest level of education? ,Which of the following best describes your current work status? ," On average, how many hours do you spend online each day? (self-estimate)  ","How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life? ",How would you describe your general emotional wellbeing?  
Yes,7,7,7,4,5,6,5,7,7,7,4,5,6,2,6,4,5,7,7,7,I saw a painting on Instagram that looked hand painted but too perfect and when I checked I found that it was AI generated ,1,7,6,1,"Honesty, Human wellbeing, Non-harm",35 - 44,Woman,UK,Bachelor’s degree,Self-employed / freelance,2–4 hours,Occasionally,5
Yes,7,7,7,4,3,7,3,7,7,7,6,6,4,6,7,5,7,7,2,7,I saw some videos i really thought were real but ended up being sora,1,6,5,2,"Non-harm, Transparency, Accountability",35 - 44,Man,Canada,Bachelor’s degree,Employed full time,11–12 hours,Everyday,6
Yes,6,6,7,7,6,7,3,6,6,6,7,3,7,5,6,5,6,6,1,7,Saw an image on social media that was cofusing to believe if it was real or not ,6,6,6,6,"Responsibility, Transparency, Accountability",35 - 44,Woman,US,Postgraduate degree,Employed full time,9–10 hours,Everyday,7
Yes,3,5,5,5,4,5,2,2,5,5,4,5,5,4,5,5,5,5,4,6,I saw a tiktok and I thought it was real but when I read the comments it became clear that it was AI.,3,5,6,4,"Honesty, Transparency, Accountability",25 - 34,Woman,Canada,Bachelor’s degree,Employed full time,5–6 hours,Occasionally,5
Yes,6,7,6,4,3,3,4,4,6,6,5,6,5,5,6,5,6,6,6,7,"a video posted on instagram showing donald trump making a speech, very hard to work out if fake",4,4,5,6,"Honesty, Responsibility, Non-harm",35 - 44,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Often,6
Yes,6,6,7,5,5,6,6,4,7,7,6,7,5,6,7,6,7,6,6,5,"When I was looking at animal videos on tiktok, I wasn't quite sure if some of them were real or AI generated ",4,4,6,2,"Honesty, Human wellbeing, Transparency",18 - 24,Woman,Canada,High school,Student,11–12 hours,Often,4
Yes,7,7,7,4,5,7,5,5,7,7,6,7,7,7,6,7,6,6,7,7,"Videos usually of current events, celebrity happenings, concerts, real world scenes posted online.",4,7,7,4,"Honesty, Responsibility, Transparency",35 - 44,Man,Canada,Bachelor’s degree,Employed full time,More than 12 hours,Often,6
Yes,7,7,7,6,6,5,5,6,5,6,5,5,5,5,4,5,6,7,5,6,Video of a puma leaping very far ,2,6,6,3,"Honesty, Responsibility, Accountability",35 - 44,Woman,UK,Bachelor’s degree,Employed full time,9–10 hours,Often,5
Yes,7,7,7,7,5,5,5,1,5,6,2,4,7,2,2,2,6,6,5,6,Friend sent to me a video of a playful cat up to now I do not know if it was real or AI generated. ,4,7,4,4,"Honesty, Fairness, Transparency",45 - 54,Man,UK,Postgraduate degree,Employed full time,More than 12 hours,Very often,2
Yes,5,7,6,4,6,6,3,5,6,6,5,7,5,4,6,5,6,6,6,7,Saw a news story where the people looked not quite right and I did not trust what was being said,5,6,5,4,"Honesty, Fairness, Responsibility",Over 65,Man,Canada,Postgraduate degree,Employed full time,2–4 hours,Occasionally,7
Yes,3,3,7,3,3,4,3,3,3,4,4,5,4,4,5,5,4,5,4,7,when i saw a youtube video and it looked real but also seemed fake,2,7,2,4,"Honesty, Transparency, Accountability",35 - 44,Man,US,Postgraduate degree,Employed full time,7–8 hours,Rarely,5
Yes,5,4,5,5,6,5,6,6,6,6,5,4,5,4,6,5,5,5,4,2,"The feedback from AI (e.g., DOI information from a paper) is not accurate as expected that I have to cross-check its reliability.",5,6,6,5,"Responsibility, Transparency, Accountability",45 - 54,Man,US,Postgraduate degree,Employed full time,5–6 hours,Everyday,4
Yes,6,6,6,5,5,5,6,4,5,5,3,5,6,4,6,5,6,5,5,6,"I find myself questioning many songs, especially in the EDM genre, for artificial generation. The song I RUN was recently outed for featuring AI vocals, and I find myself questioning music a lot more since. ",4,6,5,3,"Responsibility, Transparency, Accountability",25 - 34,Woman,US,Bachelor’s degree,Employed full time,2–4 hours,Occasionally,5
Yes,6,4,6,5,4,3,5,4,6,5,6,6,5,5,7,5,5,5,6,5,"Recently a music artist I greatly admire released some new content. I was unsure if it was AI generated, which would really disappoint me. However, it was extremely hard to tell whether or not it was AI.",4,5,4,6,"Responsibility, Transparency, Accountability",35 - 44,Woman,US,Bachelor’s degree,Employed full time,7–8 hours,Sometimes,5
Yes,6,6,7,5,6,6,1,5,6,6,6,6,6,6,7,6,6,6,5,5,i can;t think of any,4,4,4,4,"Honesty, Responsibility, Accountability",45 - 54,Woman,UK,Some university/college,Self-employed / freelance,2–4 hours,Rarely,7
Yes,5,6,7,5,6,5,6,5,6,6,3,5,6,5,4,5,7,7,5,6,Particularly when I read things regarding politics. I find I sometimes have trouble determining if headlines or articles are real or artificial given the state of the world right now some of the artificially generated articles seem like they could be real enough. ,3,3,6,3,"Honesty, Non-harm, Transparency",18 - 24,Non-binary,Canada,Some university/college,Student,5–6 hours,Sometimes,3
Yes,5,6,6,5,5,4,4,5,6,6,5,6,6,5,6,5,6,6,6,7,checking on a social media some contents that seem too perfect or too violent etc,4,5,6,3,"Responsibility, Non-harm, Transparency",55 - 65,Woman,Canada,Some university/college,Self-employed / freelance,7–8 hours,Sometimes,5
Yes,5,6,7,4,2,5,2,2,4,5,2,3,5,2,6,3,4,5,3,5,I often question whether news stories are real or not,1,5,1,4,"Honesty, Responsibility, Non-harm",35 - 44,Woman,UK,Postgraduate degree,Employed full time,5–6 hours,Sometimes,5
Yes,5,7,7,5,4,4,5,4,5,5,4,5,5,4,5,3,7,7,6,3,I was reading an online article from a major city newspaper in my state and the way it was written just seemed too dry and just-the-facts. At the bottom of the article it said that it was written by AI and edited by one of the staff. ,1,5,4,1,"Responsibility, Transparency, Accountability",35 - 44,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Rarely,5
Yes,7,7,7,6,6,6,6,6,7,7,5,5,7,7,7,7,7,6,7,7,A photo of president Trump.  Turned out it has been artificially generated.,2,7,5,1,"Honesty, Fairness, Transparency",55 - 65,Woman,Canada,High school,Self-employed / freelance,5–6 hours,Occasionally,6
Yes,7,6,7,2,3,4,5,5,7,7,5,4,5,4,7,6,7,7,4,6,"Pictures on social media, esp from certain older family members.  I've come to assume that they can't tell and will re post anything so its properly fake",1,6,3,2,"Honesty, Non-harm, Transparency",45 - 54,Woman,New Zealand,Bachelor’s degree,Employed full time,2–4 hours,Occasionally,5
Yes,6,7,7,5,6,6,6,6,6,7,4,5,5,5,6,5,7,7,6,7,"I saw a short video clip on twitter about a polar bear cub being helped by a human whilst the mother bear watched. It looked realistic, but it can't have been real as the polar bear would have attacked the human in real life, but for a short time I was watching this thinking 'ah, that's cute'",4,5,5,2,"Honesty, Empathy, Human wellbeing",45 - 54,Woman,UK,Bachelor’s degree,Self-employed / freelance,7–8 hours,Rarely,5
Yes,3,3,3,4,1,5,2,1,6,6,5,2,5,6,7,7,7,2,2,5,A detailed historical post on X that was questioned as to its accuracy by other users,5,7,3,5,"Transparency, Accountability, honesty",55 - 65,Man,UK,Bachelor’s degree,Employed full time,Less than 2 hours,Everyday,6
Yes,6,6,7,5,3,3,5,5,7,6,3,3,6,6,6,6,7,3,3,6,"My husband was watching a short on YouTube and I heard Rick Steves's voice, but he wasn't in the video, so for a second I wondered why he was doing a voiceover on the video before realizing it was AI generated. ",4,6,3,5,"Fairness, Human wellbeing, Transparency",35 - 44,Woman,US,Bachelor’s degree,Employed part-time,2–4 hours,Sometimes,6
Yes,7,7,7,5,6,6,6,7,7,7,5,6,7,5,7,6,7,6,7,7,there was a video of a giraffe hugging a girl on a deck. turned out to be real,4,7,1,4,"Honesty, Respect, Non-harm",25 - 34,Woman,Canada,Some university/college,Not currently working,7–8 hours,Everyday,7
Yes,7,7,7,6,6,5,5,7,6,5,5,5,7,4,5,3,6,6,5,7,When one of the videos about girl showed that she is living in a mansion without doing much work,2,6,6,5,"Responsibility, Human wellbeing, Non-harm",25 - 34,Man,Canada,Bachelor’s degree,Employed part-time,11–12 hours,Everyday,2
Yes,6,7,7,5,4,5,5,6,5,7,4,2,7,5,6,7,7,7,7,7,"I was looking at a digital artwork someone had made, and stopped to examine it closely to see if it was actually art or not.",1,6,6,1,"Honesty, Non-harm, Accountability",25 - 34,Non-binary,Australia,Bachelor’s degree,Employed part-time,5–6 hours,Never,5
Yes,7,7,7,7,7,4,5,7,7,6,6,6,5,7,7,7,7,7,6,7,"""the sun"" a fakebook account, 5 buildings in a blaze, the sun is a British news paper but I don't think this has anything to do with it .. ",5,7,5,2,"Honesty, Non-harm, Transparency",55 - 65,Man,UK,High school,Employed part-time,2–4 hours,Sometimes,6
Yes,7,6,7,6,7,6,6,7,7,7,6,6,4,5,7,5,7,4,2,7,"It was a youtube video which told the story of two sisters who died on mount Everest, I'd never heard of them and the photos didn't look right and a google proved they hadn't existed.",3,7,1,2,"Fairness, Non-harm, Transparency",55 - 65,Woman,UK,High school,Self-employed / freelance,2–4 hours,Occasionally,6
Yes,7,6,7,5,4,4,4,1,6,6,5,6,4,4,7,5,7,6,6,5,I asked Gemini for statistics concerning Celtic top goalscorers in Europe and knew immediately from my own knowledge that the answer was flawed/incorrect.,3,5,4,3,"Responsibility, Transparency, Accountability",45 - 54,Man,UK,Postgraduate degree,Employed full time,5–6 hours,Occasionally,5
Yes,6,5,7,3,2,4,2,4,5,5,6,6,6,5,7,6,7,6,5,7,Just browsing videos online and I wonder if they are real,5,6,5,4,"Fairness, Transparency, Accountability",35 - 44,Woman,US,Bachelor’s degree,Self-employed / freelance,2–4 hours,Occasionally,4
Yes,5,7,6,5,6,5,3,2,5,6,6,6,6,5,6,5,7,6,5,6,"There was an article with an AI generated photo that looked very real. But the quality was too good, the shapes were a bit too cartoony. Then I checked the comments and found out it was AI.",5,7,5,3,"Honesty, Responsibility, Human wellbeing",25 - 34,Woman,US,Postgraduate degree,Self-employed / freelance,7–8 hours,Often,6
Yes,7,4,7,1,1,1,1,1,7,7,3,3,7,7,7,7,7,2,5,1,images in news articles,1,7,1,1,"Honesty, Non-harm, Transparency",35 - 44,Non-binary,Canada,Postgraduate degree,Self-employed / freelance,Less than 2 hours,Occasionally,6
Yes,6,7,6,5,5,4,2,3,5,5,2,3,6,3,4,2,7,5,6,4,you tube video about Trump felt fake,2,7,4,5,"Honesty, Responsibility",55 - 65,Man,UK,High school,Other,Less than 2 hours,Occasionally,6
Yes,7,7,7,5,5,3,5,5,6,6,5,3,3,4,7,6,7,6,5,3,"I frequently see videos that make me question whether they're made using AI, so I'm suspicious when watching them",1,5,4,2,"Honesty, Fairness, Transparency",35 - 44,Man,US,Bachelor’s degree,Employed full time,7–8 hours,Rarely,5
Yes,6,7,6,5,4,4,6,4,6,7,6,4,4,5,6,6,5,6,5,4,"I didn't question it necessarily, but someone on TikTok asked an AI bot to create a song, and it sounded extremely well versed, and had quite human characteristics. It was a bit off putting to see that any artists nowadays could rely solely on artificial resources to create a facade of art that consumers blindly praise.",4,6,5,4,"Honesty, Non-harm, Transparency",18 - 24,Woman,Canada,Bachelor’s degree,Not currently working,9–10 hours,Rarely,6
Yes,7,7,7,3,3,2,1,2,7,7,7,7,5,7,7,7,5,3,6,5,I recently saw a video on social media of an interview with a sports person saying some questionable things in the interview. It looked genuine and I almost believed it but after doing some further digging I found it to be artificially generated. ,3,7,1,5,"Responsibility, Non-harm, Transparency",25 - 34,Man,UK,Bachelor’s degree,Employed full time,Less than 2 hours,Often,7
Yes,7,7,6,6,6,5,4,4,3,5,4,6,3,4,7,6,7,4,4,6,Picture of a friend,5,7,5,5,"Honesty, Respect, Human wellbeing",35 - 44,Man,Canada,High school,Self-employed / freelance,7–8 hours,Everyday,6
Yes,6,6,6,4,7,6,4,6,5,6,6,7,5,5,5,5,6,6,6,6,Most times I go on social media,4,6,4,4,"Honesty, Respect, Responsibility",45 - 54,Man,New Zealand,Postgraduate degree,Employed part-time,2–4 hours,Sometimes,7
Yes,7,7,7,6,6,6,5,4,7,6,6,6,7,6,7,6,7,7,6,6,"I saw a picture people were posting of actors next to each other that seemed too real, but people were saying it was just AI generated. So now I really don't know anymore if I can trust any picture I see at this point.",3,7,3,4,"Honesty, Fairness, Human wellbeing",25 - 34,Man,US,Bachelor’s degree,Employed part-time,5–6 hours,Often,3
Yes,6,6,6,5,5,5,3,3,6,4,4,5,6,4,5,5,6,6,5,6,I saw a video of an animal doing something that didn't seem possible,4,6,4,4,"Honesty, Responsibility, Non-harm",35 - 44,Man,US,Postgraduate degree,Employed full time,2–4 hours,Rarely,6
Yes,6,7,6,5,6,4,5,6,4,5,5,6,5,4,7,5,5,5,5,4,A video of a celebrity promoting a dieting product which had their name and voice over it ,4,6,5,3,"Fairness, Respect, Responsibility",25 - 34,Woman,UK,High school,Employed full time,7–8 hours,Sometimes,5
Yes,6,4,5,6,6,5,6,6,7,7,5,4,4,5,6,4,7,5,5,6,There was a video of bunnies jumping on a trampoline on a night-vision outdoor camera. It seemed real but I couldn’t tell,2,7,5,3,"Honesty, Empathy, Non-harm",25 - 34,Woman,Canada,Some university/college,Employed part-time,11–12 hours,Often,4
Yes,6,7,6,3,4,5,7,4,7,6,5,5,4,4,6,5,6,6,6,5,"I saw a tiktok advertising a steam cleaner which had allegedly used AI to make the product look better, but it was difficult to see signs that pointed to AI being used ",2,5,6,1,"Empathy, Responsibility, Human wellbeing",25 - 34,Woman,UK,Postgraduate degree,Student,9–10 hours,Never,5
Yes,7,7,6,3,4,4,2,2,7,7,7,7,3,7,7,7,5,7,2,2,I seen a video of Donald Trump supposedly saying something controversial (as always) but on closer inspection it was a fake,6,7,5,6,"Honesty, Fairness, Transparency",35 - 44,Man,UK,High school,Not currently working,More than 12 hours,Everyday,2
Yes,5,6,6,6,5,5,6,6,6,5,3,3,6,3,5,5,6,6,6,7,I was watching a video of a person walking her dog and there was an explosion. ,3,5,6,4,"Human wellbeing, Non-harm, Transparency",25 - 34,Prefer not to say,US,Postgraduate degree,Employed full time,7–8 hours,Often,5
Yes,7,7,7,7,7,7,1,1,7,7,7,7,4,7,7,7,7,4,1,1,Mostly is difficult identify if a video is real or Ai generated.,5,7,3,5,"Honesty, Non-harm, Transparency",35 - 44,Woman,Canada,Bachelor’s degree,Self-employed / freelance,More than 12 hours,Everyday,7
Yes,7,5,5,5,5,5,5,5,7,7,7,7,7,5,6,5,5,5,5,7,A video of a product that was for sale it looked very real and I had to spend time going over all the details to determine it was AI,6,6,2,6,"Honesty, Human wellbeing, Transparency",35 - 44,Man,US,Some university/college,Employed full time,11–12 hours,Everyday,6
Yes,7,7,7,7,7,4,7,4,7,7,7,7,4,7,7,7,6,2,1,2,Nothing comes to mind. I'm usually able to spot these. ,2,6,7,1,"Fairness, Human wellbeing, Transparency",35 - 44,Woman,Canada,Some university/college,Employed full time,More than 12 hours,Everyday,2
Yes,7,7,6,6,6,7,5,4,7,7,7,4,7,5,7,6,7,7,6,6,"I was watching a reel on InstaGram that was very interesting, but after a few minutes I could tell it was AI-generated.",6,6,1,6,"Honesty, Non-harm, Accountability",Over 65,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,7
Yes,5,6,5,5,5,4,3,3,5,4,4,6,5,5,4,5,5,6,4,7,news about the uk budget when it was released early on accident,5,7,5,5,"Honesty, Fairness, Non-harm",18 - 24,Woman,UK,Some university/college,Employed part-time,5–6 hours,Very often,5
Yes,6,6,6,5,6,6,5,4,6,6,5,5,6,6,6,5,6,6,5,6,"I saw a video on YouTube that looked unbelievable, and I questioned whether it was real. I had to check the comments to see if others thought the same.",4,5,6,5,"Honesty, Human wellbeing, Transparency",25 - 34,Man,UK,Some university/college,Employed full time,11–12 hours,Often,5
Yes,6,7,7,5,5,6,4,5,7,7,5,5,7,4,6,5,7,7,7,7,Every day when scrolling in social media I come across videos that sound too outrageous to be real and I know they have to be AI generated and put up just to get views. I just move on or if it is something that could possibly be real sometimes I view it and see if it's a real person doing the talking or just an AI voice.,6,7,4,6,"Honesty, Transparency, Accountability",Over 65,Man,US,Some university/college,Other,11–12 hours,Often,7
Yes,6,6,6,4,5,4,3,6,6,6,4,5,4,5,7,2,6,6,5,6,It was a video of an animal being rescued and eveything seemed genuine but it was literally an impossible feat when you looked at the physics closely.,2,6,2,4,"Honesty, Non-harm, Transparency",55 - 65,Woman,UK,Bachelor’s degree,Employed part-time,7–8 hours,Rarely,6
Yes,6,7,7,5,6,3,4,6,7,7,5,7,4,6,7,5,7,7,6,7,Watching an alleged crime scene taking place on social media and it purporting to be live but it was clearly AI and fake but looked real in some instances.,5,7,2,5,"Honesty, Responsibility, Transparency",45 - 54,Man,Australia,Bachelor’s degree,Employed full time,7–8 hours,Often,7
Yes,5,7,6,5,6,5,2,4,6,6,4,5,4,4,5,4,6,6,5,3,"Quite often, more so now when scrolling through social media, and I find Facebook in particular is becoming more and more difficult to judge in terms of reality or AI generated content.",4,6,3,5,"Honesty, Non-harm",45 - 54,Woman,UK,Bachelor’s degree,Employed full time,2–4 hours,Sometimes,6
Yes,7,7,7,6,5,5,5,6,6,7,5,3,6,5,6,7,7,7,3,5,There was a photo of JD Vance that looked so ridiculous I assumed it was artificial but had to check if it was real (it was real). ,2,4,5,4,"Human wellbeing, Non-harm, Transparency",35 - 44,Man,UK,Postgraduate degree,Self-employed / freelance,5–6 hours,Often,3
Yes,7,6,7,6,6,6,5,4,5,5,6,4,6,4,7,6,7,7,5,5,Listening to Billy Graham speak to the evils of Barak Obama the other day.,3,7,4,7,"Honesty, Human wellbeing, Non-harm",55 - 65,Man,US,Some university/college,Self-employed / freelance,More than 12 hours,Everyday,4
Yes,7,6,6,5,6,6,4,4,7,7,5,6,7,5,7,5,7,6,6,7,Reading a news article online  I was dubious as to the authenticity because of the way it was worded so double checked with two other sources and found it to be false information. It was hard to tell at first glance though as there were images within the article that looked very real.,5,7,2,4,"Honesty, Responsibility, Non-harm",Over 65,Woman,UK,High school,Employed full time,5–6 hours,Often,7
Yes,5,6,6,5,4,5,5,4,7,6,5,6,4,5,6,5,7,6,5,6,A youtube video consisting an internet personality. The youtuber did something amazing but it was AI and not something they can do. ,3,7,4,5,"Honesty, Transparency, Accountability",35 - 44,Man,Canada,Postgraduate degree,Employed full time,7–8 hours,Often,6
Yes,6,7,7,5,5,4,5,3,7,7,5,6,7,5,7,6,7,7,5,7,I've listened to a couple of tracks on Spotify which I doubt were written by a human ,1,6,5,3,"Human wellbeing, Transparency, Accountability",45 - 54,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Often,6
Yes,6,5,6,2,3,6,5,5,5,4,3,2,6,5,7,5,6,2,1,5,A video clip of the budget - I was trying to remember the wording from the the speech on the radio and the clothing of the people behind the Chancellor on another site to check if it had been manipulated.,1,6,1,2,"Responsibility, Human wellbeing, Non-harm",55 - 65,Woman,UK,Postgraduate degree,Not currently working,7–8 hours,Rarely,6
Yes,5,7,7,5,5,6,6,4,4,6,2,6,6,2,7,4,7,7,6,7,I was reading a news site and there was a link to another story involving a celebrity but the content didn’t seem real and there were errors in it.  I didn’t believe what was written as I thought it was fake.,5,6,5,4,"Honesty, Human wellbeing, Non-harm",35 - 44,Woman,UK,Bachelor’s degree,Employed full time,7–8 hours,Often,5
Yes,5,7,7,7,6,7,5,4,2,4,2,3,5,2,5,4,6,6,4,3,A video reel on Facebook. I believed it but all the comments said it was AI,4,5,6,4,"Fairness, Human wellbeing, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,2–4 hours,Sometimes,3
Yes,6,6,6,6,5,4,4,5,6,6,6,6,5,5,5,5,5,6,6,5,I was watching a tiktok video of a rollercoaster ride that was a disaster but it turned out to be AI,6,6,4,5,"Honesty, Responsibility, Non-harm",18 - 24,Man,UK,Some university/college,Self-employed / freelance,7–8 hours,Often,5
Yes,6,7,7,6,5,6,5,7,6,7,5,7,6,7,7,5,7,7,7,6,"when there was news about how Karoline Leavitt's (White House Speaker) nephew's mom got detained by ICE, in America.",3,5,6,4,"Honesty, Responsibility, Transparency",25 - 34,Woman,Canada,Bachelor’s degree,Employed full time,7–8 hours,Very often,6
