Timestamp,I am 18+ and consent to take part. I understand anomymised data will be published openly,Please enter your prolific ID (this is required to receive payment),I often question whether information I see online is trustworthy. ,It feels harder than it used to be to know what is real and what is not online. ,I worry that AI-generated content makes it easier to deceive people ,I feel overwhelmed by the amount of conflicting information online.,I often feel unsure which sources to rely on.,I find it difficult to tell when information has been manipulated. ,Not knowing what to trust makes me feel anxious or uneasy. ,I sometimes avoid engaging with online content because I don’t know what to believe. ,"I look for visual clues (lighting, texture, realism) to check if something might be AI-generated. ","I look for behavioural cues (tone, consistency, human imperfections) to judge authenticity. ",I feel confident noticing details that indicate content may be synthetic. ,I trust my instincts when deciding whether something online is real or fake. ,I believe most people would struggle to identify AI-generated media. ,I feel confident verifying information online. ,"When I’m unsure, I double-check using other sources. ",I have strategies that help me identify unreliable content. ,I would like clearer ways to verify whether something online is real. ,AI-generated media makes me feel less certain about what is real. ,The rise of AI-generated media makes me more cautious in my daily life. ,"I expect AI will increasingly replace real human images, voices, and interactions. ",Describe a recent moment where you questioned whether something online was real or artificially generated., How much do you trust AI systems to act in your best interests?  ,How clear do you feel about what matters most in your life right now? ,"How much does modern digital life affect your ability to focus, decide, or think clearly? ",How do you feel about the growing role of AI in everyday decision-making? ,Which values do you believe AI systems should reflect? (select up 3),What is your age group?,Which of the following best describes your gender?,Country of residence,What is your highest level of education? ,Which of the following best describes your current work status? ," On average, how many hours do you spend online each day? (self-estimate)  ","How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life? ",How would you describe your general emotional wellbeing?  
28/11/2025 11:29:09,Yes,598517f52e38840001455b12,5,7,6,5,6,5,4,2,6,7,3,3,5,3,7,3,7,5,5,5,"I saw a video of Trump, I can't remember specifically what he was talking about but he was talking to a group. He was talking about something controversial, I think it could have been regarding immigration, in any case.. I honestly couldn't tell whether the video was authentic or not. He's known for saying controversial things but it honestly could have been a high quality deep fake.",4,6,5,3,"Honesty, Fairness, Non-harm",25 - 34,Woman,UK,Bachelor’s degree,Employed full time,9–10 hours,Sometimes,5
28/11/2025 11:29:17,Yes,5c5ff87f8c0552000109d7de,7,7,7,6,7,7,7,7,5,7,3,6,6,3,7,2,7,7,7,6,A picture of a couple that was supposed to be of them when they were younger ,4,6,3,4,"Honesty, Human wellbeing, Non-harm",25 - 34,Woman,UK,High school,Employed part-time,5–6 hours,Rarely,5
28/11/2025 11:29:19,Yes,5ebc0abd2cc5f1054c82a0d7,7,7,7,7,5,6,4,3,7,7,5,4,4,4,7,7,7,6,7,7,"just today on tik tok i saw a post from what i thought was the daily mail showing a train crash in liverpool,turned out it was fake,both the video and the small article",6,7,3,7,"Honesty, Human wellbeing, Transparency",35 - 44,Man,UK,Some university/college,Employed full time,5–6 hours,Very often,6
28/11/2025 11:29:44,Yes,66797a447bfcb47256846ed2,4,7,5,3,3,6,4,6,3,3,2,1,7,6,7,3,5,7,1,5,Any time you send a support ticket to a company and you get a auto response and even though they sign it as a human I suspect it's still AI generated,4,5,2,6,"Respect, Responsibility, Transparency",55 - 65,Man,Canada,Bachelor’s degree,Employed full time,5–6 hours,Everyday,5
28/11/2025 11:30:32,Yes,664f4729958d6a1fa6ab96de,5,5,1,1,1,4,1,1,5,7,5,4,3,4,4,2,1,5,4,4,i was watching a tiktok,4,1,7,5,"Honesty, Human wellbeing, Transparency",25 - 34,Man,Canada,High school,Not currently working,More than 12 hours,Everyday,1
28/11/2025 11:30:37,Yes,5e3d57c40d3a26000edff2e1,6,7,7,6,6,5,6,4,7,6,6,6,5,6,7,7,6,6,7,7,"Videos of animals where one is chasing the other, which turned out to be AI due to background distortions",4,5,4,5,"Honesty, Responsibility, Transparency",18 - 24,Man,UK,Bachelor’s degree,Employed full time,11–12 hours,Sometimes,3
28/11/2025 11:30:39,Yes,5bffc3ae4108380001f5cd63,7,7,7,4,5,6,5,7,7,7,4,5,6,2,6,4,5,7,7,7,I saw a painting on Instagram that looked hand painted but too perfect and when I checked I found that it was AI generated ,1,7,6,1,"Honesty, Human wellbeing, Non-harm",35 - 44,Woman,UK,Bachelor’s degree,Self-employed / freelance,2–4 hours,Occasionally,5
28/11/2025 11:30:54,Yes,6637e6d382d221675254185b,7,7,7,4,3,7,3,7,7,7,6,6,4,6,7,5,7,7,2,7,I saw some videos i really thought were real but ended up being sora,1,6,5,2,"Non-harm, Transparency, Accountability",35 - 44,Man,Canada,Bachelor’s degree,Employed full time,11–12 hours,Everyday,6
28/11/2025 11:31:03,Yes,61bb396840db417c1a138e3d,6,6,7,7,6,7,3,6,6,6,7,3,7,5,6,5,6,6,1,7,Saw an image on social media that was cofusing to believe if it was real or not ,6,6,6,6,"Responsibility, Transparency, Accountability",35 - 44,Woman,US,Postgraduate degree,Employed full time,9–10 hours,Everyday,7
28/11/2025 11:31:08,Yes,69136b4cffd5610a32a7b421,3,5,5,5,4,5,2,2,5,5,4,5,5,4,5,5,5,5,4,6,I saw a tiktok and I thought it was real but when I read the comments it became clear that it was AI.,3,5,6,4,"Honesty, Transparency, Accountability",25 - 34,Woman,Canada,Bachelor’s degree,Employed full time,5–6 hours,Occasionally,5
28/11/2025 11:31:23,Yes,5b7ecfe47a63030001019c35,6,7,6,4,3,3,4,4,6,6,5,6,5,5,6,5,6,6,6,7,"a video posted on instagram showing donald trump making a speech, very hard to work out if fake",4,4,5,6,"Honesty, Responsibility, Non-harm",35 - 44,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Often,6
28/11/2025 11:31:32,Yes,67c535ec3af64efa48e9a601,6,6,7,5,5,6,6,4,7,7,6,7,5,6,7,6,7,6,6,5,"When I was looking at animal videos on tiktok, I wasn't quite sure if some of them were real or AI generated ",4,4,6,2,"Honesty, Human wellbeing, Transparency",18 - 24,Woman,Canada,High school,Student,11–12 hours,Often,4
28/11/2025 11:31:40,Yes,5ec950bb79519545f34c591a,7,7,7,4,5,7,5,5,7,7,6,7,7,7,6,7,6,6,7,7,"Videos usually of current events, celebrity happenings, concerts, real world scenes posted online.",4,7,7,4,"Honesty, Responsibility, Transparency",35 - 44,Man,Canada,Bachelor’s degree,Employed full time,More than 12 hours,Often,6
28/11/2025 11:31:45,Yes,5ef7505f05a04404444c0a38,7,7,7,6,6,5,5,6,5,6,5,5,5,5,4,5,6,7,5,6,Video of a puma leaping very far ,2,6,6,3,"Honesty, Responsibility, Accountability",35 - 44,Woman,UK,Bachelor’s degree,Employed full time,9–10 hours,Often,5
28/11/2025 11:31:56,Yes,5c3baa275a88cc000189ef36,7,7,7,7,5,5,5,1,5,6,2,4,7,2,2,2,6,6,5,6,Friend sent to me a video of a playful cat up to now I do not know if it was real or AI generated. ,4,7,4,4,"Honesty, Fairness, Transparency",45 - 54,Man,UK,Postgraduate degree,Employed full time,More than 12 hours,Very often,2
28/11/2025 11:32:14,Yes,5f9ec66a5a97fa0748bc61a3,5,7,6,4,6,6,3,5,6,6,5,7,5,4,6,5,6,6,6,7,Saw a news story where the people looked not quite right and I did not trust what was being said,5,6,5,4,"Honesty, Fairness, Responsibility",Over 65,Man,Canada,Postgraduate degree,Employed full time,2–4 hours,Occasionally,7
28/11/2025 11:32:15,Yes,66c0d9ef3c9b1d596446f813,3,3,7,3,3,4,3,3,3,4,4,5,4,4,5,5,4,5,4,7,when i saw a youtube video and it looked real but also seemed fake,2,7,2,4,"Honesty, Transparency, Accountability",35 - 44,Man,US,Postgraduate degree,Employed full time,7–8 hours,Rarely,5
28/11/2025 11:32:19,Yes,607668ac450fc6e3025a131d,5,4,5,5,6,5,6,6,6,6,5,4,5,4,6,5,5,5,4,2,"The feedback from AI (e.g., DOI information from a paper) is not accurate as expected that I have to cross-check its reliability.",5,6,6,5,"Responsibility, Transparency, Accountability",45 - 54,Man,US,Postgraduate degree,Employed full time,5–6 hours,Everyday,4
28/11/2025 11:32:25,Yes,691de000d4543ea4fc960fca,6,6,6,5,5,5,6,4,5,5,3,5,6,4,6,5,6,5,5,6,"I find myself questioning many songs, especially in the EDM genre, for artificial generation. The song I RUN was recently outed for featuring AI vocals, and I find myself questioning music a lot more since. ",4,6,5,3,"Responsibility, Transparency, Accountability",25 - 34,Woman,US,Bachelor’s degree,Employed full time,2–4 hours,Occasionally,5
28/11/2025 11:32:38,Yes,572a31e8d7299f000f7b594a,6,4,6,5,4,3,5,4,6,5,6,6,5,5,7,5,5,5,6,5,"Recently a music artist I greatly admire released some new content. I was unsure if it was AI generated, which would really disappoint me. However, it was extremely hard to tell whether or not it was AI.",4,5,4,6,"Responsibility, Transparency, Accountability",35 - 44,Woman,US,Bachelor’s degree,Employed full time,7–8 hours,Sometimes,5
28/11/2025 11:32:40,Yes,5b91755520257e0001ab1a0b,6,6,7,5,6,6,1,5,6,6,6,6,6,6,7,6,6,6,5,5,i can;t think of any,4,4,4,4,"Honesty, Responsibility, Accountability",45 - 54,Woman,UK,Some university/college,Self-employed / freelance,2–4 hours,Rarely,7
28/11/2025 11:32:42,Yes,69136b972b15f19c191bde45,5,6,7,5,6,5,6,5,6,6,3,5,6,5,4,5,7,7,5,6,Particularly when I read things regarding politics. I find I sometimes have trouble determining if headlines or articles are real or artificial given the state of the world right now some of the artificially generated articles seem like they could be real enough. ,3,3,6,3,"Honesty, Non-harm, Transparency",18 - 24,Non-binary,Canada,Some university/college,Student,5–6 hours,Sometimes,3
28/11/2025 11:32:55,Yes,67d0876b495c458433e597b0,5,6,6,5,5,4,4,5,6,6,5,6,6,5,6,5,6,6,6,7,checking on a social media some contents that seem too perfect or too violent etc,4,5,6,3,"Responsibility, Non-harm, Transparency",55 - 65,Woman,Canada,Some university/college,Self-employed / freelance,7–8 hours,Sometimes,5
28/11/2025 11:32:56,Yes,64136f616f4202871d6bb12e,5,6,7,4,2,5,2,2,4,5,2,3,5,2,6,3,4,5,3,5,I often question whether news stories are real or not,1,5,1,4,"Honesty, Responsibility, Non-harm",35 - 44,Woman,UK,Postgraduate degree,Employed full time,5–6 hours,Sometimes,5
28/11/2025 11:32:58,Yes,5c3631cfa05b4a0001439cca,5,7,7,5,4,4,5,4,5,5,4,5,5,4,5,3,7,7,6,3,I was reading an online article from a major city newspaper in my state and the way it was written just seemed too dry and just-the-facts. At the bottom of the article it said that it was written by AI and edited by one of the staff. ,1,5,4,1,"Responsibility, Transparency, Accountability",35 - 44,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Rarely,5
28/11/2025 11:33:02,Yes,668dc0c9d67e1fd71cd53a99,7,7,7,6,6,6,6,6,7,7,5,5,7,7,7,7,7,6,7,7,A photo of president Trump.  Turned out it has been artificially generated.,2,7,5,1,"Honesty, Fairness, Transparency",55 - 65,Woman,Canada,High school,Self-employed / freelance,5–6 hours,Occasionally,6
28/11/2025 11:33:11,Yes,5aca8df5436f550001000d03,7,6,7,2,3,4,5,5,7,7,5,4,5,4,7,6,7,7,4,6,"Pictures on social media, esp from certain older family members.  I've come to assume that they can't tell and will re post anything so its properly fake",1,6,3,2,"Honesty, Non-harm, Transparency",45 - 54,Woman,New Zealand,Bachelor’s degree,Employed full time,2–4 hours,Occasionally,5
28/11/2025 11:33:15,Yes,5995e41ecf1d1700016efc01,6,7,7,5,6,6,6,6,6,7,4,5,5,5,6,5,7,7,6,7,"I saw a short video clip on twitter about a polar bear cub being helped by a human whilst the mother bear watched. It looked realistic, but it can't have been real as the polar bear would have attacked the human in real life, but for a short time I was watching this thinking 'ah, that's cute'",4,5,5,2,"Honesty, Empathy, Human wellbeing",45 - 54,Woman,UK,Bachelor’s degree,Self-employed / freelance,7–8 hours,Rarely,5
28/11/2025 11:33:17,Yes,5e31a1526ef37a1879a94441,3,3,3,4,1,5,2,1,6,6,5,2,5,6,7,7,7,2,2,5,A detailed historical post on X that was questioned as to its accuracy by other users,5,7,3,5,"Transparency, Accountability, honesty",55 - 65,Man,UK,Bachelor’s degree,Employed full time,Less than 2 hours,Everyday,6
28/11/2025 11:33:21,Yes,5ff082234cfb7df5d6371e99,6,6,7,5,3,3,5,5,7,6,3,3,6,6,6,6,7,3,3,6,"My husband was watching a short on YouTube and I heard Rick Steves's voice, but he wasn't in the video, so for a second I wondered why he was doing a voiceover on the video before realizing it was AI generated. ",4,6,3,5,"Fairness, Human wellbeing, Transparency",35 - 44,Woman,US,Bachelor’s degree,Employed part-time,2–4 hours,Sometimes,6
28/11/2025 11:33:23,Yes,66d20fa042cbb1493937d46d,7,7,7,5,6,6,6,7,7,7,5,6,7,5,7,6,7,6,7,7,there was a video of a giraffe hugging a girl on a deck. turned out to be real,4,7,1,4,"Honesty, Respect, Non-harm",25 - 34,Woman,Canada,Some university/college,Not currently working,7–8 hours,Everyday,7
28/11/2025 11:33:23,Yes,64df6c0375d740bb235620f5,7,7,7,6,6,5,5,7,6,5,5,5,7,4,5,3,6,6,5,7,When one of the videos about girl showed that she is living in a mansion without doing much work,2,6,6,5,"Responsibility, Human wellbeing, Non-harm",25 - 34,Man,Canada,Bachelor’s degree,Employed part-time,11–12 hours,Everyday,2
28/11/2025 11:33:25,Yes,69123d02cb8bf34400e3ff76,6,7,7,5,4,5,5,6,5,7,4,2,7,5,6,7,7,7,7,7,"I was looking at a digital artwork someone had made, and stopped to examine it closely to see if it was actually art or not.",1,6,6,1,"Honesty, Non-harm, Accountability",25 - 34,Non-binary,Australia,Bachelor’s degree,Employed part-time,5–6 hours,Never,5
28/11/2025 11:33:32,Yes,58954e2dc88c680001dd4b7e,7,7,7,7,7,4,5,7,7,6,6,6,5,7,7,7,7,7,6,7,"""the sun"" a fakebook account, 5 buildings in a blaze, the sun is a British news paper but I don't think this has anything to do with it .. ",5,7,5,2,"Honesty, Non-harm, Transparency",55 - 65,Man,UK,High school,Employed part-time,2–4 hours,Sometimes,6
28/11/2025 11:33:32,Yes,571b37aa5d40840011c3a04d,7,6,7,6,7,6,6,7,7,7,6,6,4,5,7,5,7,4,2,7,"It was a youtube video which told the story of two sisters who died on mount Everest, I'd never heard of them and the photos didn't look right and a google proved they hadn't existed.",3,7,1,2,"Fairness, Non-harm, Transparency",55 - 65,Woman,UK,High school,Self-employed / freelance,2–4 hours,Occasionally,6
28/11/2025 11:33:33,Yes,667a7ab2a6179deb78e9dd1a,7,6,7,5,4,4,4,1,6,6,5,6,4,4,7,5,7,6,6,5,I asked Gemini for statistics concerning Celtic top goalscorers in Europe and knew immediately from my own knowledge that the answer was flawed/incorrect.,3,5,4,3,"Responsibility, Transparency, Accountability",45 - 54,Man,UK,Postgraduate degree,Employed full time,5–6 hours,Occasionally,5
28/11/2025 11:33:34,Yes,605ff0746397c26c436b88af,6,5,7,3,2,4,2,4,5,5,6,6,6,5,7,6,7,6,5,7,Just browsing videos online and I wonder if they are real,5,6,5,4,"Fairness, Transparency, Accountability",35 - 44,Woman,US,Bachelor’s degree,Self-employed / freelance,2–4 hours,Occasionally,4
28/11/2025 11:33:37,Yes,6500a6309a82e5f2bda12731,5,7,6,5,6,5,3,2,5,6,6,6,6,5,6,5,7,6,5,6,"There was an article with an AI generated photo that looked very real. But the quality was too good, the shapes were a bit too cartoony. Then I checked the comments and found out it was AI.",5,7,5,3,"Honesty, Responsibility, Human wellbeing",25 - 34,Woman,US,Postgraduate degree,Self-employed / freelance,7–8 hours,Often,6
28/11/2025 11:33:41,Yes,669423dd1451a734ed205b49,7,4,7,1,1,1,1,1,7,7,3,3,7,7,7,7,7,2,5,1,images in news articles,1,7,1,1,"Honesty, Non-harm, Transparency",35 - 44,Non-binary,Canada,Postgraduate degree,Self-employed / freelance,Less than 2 hours,Occasionally,6
28/11/2025 11:33:42,Yes,6614fb6af3c5aa23b962ea2d,6,7,6,5,5,4,2,3,5,5,2,3,6,3,4,2,7,5,6,4,you tube video about Trump felt fake,2,7,4,5,"Honesty, Responsibility",55 - 65,Man,UK,High school,Other,Less than 2 hours,Occasionally,6
28/11/2025 11:33:48,Yes,613d59fbeec7294033d039b2,7,7,7,5,5,3,5,5,6,6,5,3,3,4,7,6,7,6,5,3,"I frequently see videos that make me question whether they're made using AI, so I'm suspicious when watching them",1,5,4,2,"Honesty, Fairness, Transparency",35 - 44,Man,US,Bachelor’s degree,Employed full time,7–8 hours,Rarely,5
28/11/2025 11:33:52,Yes,69261697a3523316ff1c96f5,6,7,6,5,4,4,6,4,6,7,6,4,4,5,6,6,5,6,5,4,"I didn't question it necessarily, but someone on TikTok asked an AI bot to create a song, and it sounded extremely well versed, and had quite human characteristics. It was a bit off putting to see that any artists nowadays could rely solely on artificial resources to create a facade of art that consumers blindly praise.",4,6,5,4,"Honesty, Non-harm, Transparency",18 - 24,Woman,Canada,Bachelor’s degree,Not currently working,9–10 hours,Rarely,6
28/11/2025 11:33:55,Yes,63f77f79278126e103659cf4,7,7,7,3,3,2,1,2,7,7,7,7,5,7,7,7,5,3,6,5,I recently saw a video on social media of an interview with a sports person saying some questionable things in the interview. It looked genuine and I almost believed it but after doing some further digging I found it to be artificially generated. ,3,7,1,5,"Responsibility, Non-harm, Transparency",25 - 34,Man,UK,Bachelor’s degree,Employed full time,Less than 2 hours,Often,7
28/11/2025 11:33:59,Yes,69261f776418e428c8b8e3f5,7,7,6,6,6,5,4,4,3,5,4,6,3,4,7,6,7,4,4,6,Picture of a friend,5,7,5,5,"Honesty, Respect, Human wellbeing",35 - 44,Man,Canada,High school,Self-employed / freelance,7–8 hours,Everyday,6
28/11/2025 11:34:01,Yes,5f30a3aafe3e9550d0b8333d,6,6,6,4,7,6,4,6,5,6,6,7,5,5,5,5,6,6,6,6,Most times I go on social media,4,6,4,4,"Honesty, Respect, Responsibility",45 - 54,Man,New Zealand,Postgraduate degree,Employed part-time,2–4 hours,Sometimes,7
28/11/2025 11:34:08,Yes,650b03136ab3d4c832d98b71,7,7,7,6,6,6,5,4,7,6,6,6,7,6,7,6,7,7,6,6,"I saw a picture people were posting of actors next to each other that seemed too real, but people were saying it was just AI generated. So now I really don't know anymore if I can trust any picture I see at this point.",3,7,3,4,"Honesty, Fairness, Human wellbeing",25 - 34,Man,US,Bachelor’s degree,Employed part-time,5–6 hours,Often,3
28/11/2025 11:34:24,Yes,630981b0f861918e8174a43e,6,6,6,5,5,5,3,3,6,4,4,5,6,4,5,5,6,6,5,6,I saw a video of an animal doing something that didn't seem possible,4,6,4,4,"Honesty, Responsibility, Non-harm",35 - 44,Man,US,Postgraduate degree,Employed full time,2–4 hours,Rarely,6
28/11/2025 11:34:26,Yes,5cae6a77b38ea60016e54889,6,7,6,5,6,4,5,6,4,5,5,6,5,4,7,5,5,5,5,4,A video of a celebrity promoting a dieting product which had their name and voice over it ,4,6,5,3,"Fairness, Respect, Responsibility",25 - 34,Woman,UK,High school,Employed full time,7–8 hours,Sometimes,5
28/11/2025 11:34:28,Yes,60fce3df91350150e2e88423,6,4,5,6,6,5,6,6,7,7,5,4,4,5,6,4,7,5,5,6,There was a video of bunnies jumping on a trampoline on a night-vision outdoor camera. It seemed real but I couldn’t tell,2,7,5,3,"Honesty, Empathy, Non-harm",25 - 34,Woman,Canada,Some university/college,Employed part-time,11–12 hours,Often,4
28/11/2025 11:34:31,Yes,5f36b3370303960ad419ba9a,6,7,6,3,4,5,7,4,7,6,5,5,4,4,6,5,6,6,6,5,"I saw a tiktok advertising a steam cleaner which had allegedly used AI to make the product look better, but it was difficult to see signs that pointed to AI being used ",2,5,6,1,"Empathy, Responsibility, Human wellbeing",25 - 34,Woman,UK,Postgraduate degree,Student,9–10 hours,Never,5
28/11/2025 11:34:32,Yes,5d4b085ef76ba3001c7510de,7,7,6,3,4,4,2,2,7,7,7,7,3,7,7,7,5,7,2,2,I seen a video of Donald Trump supposedly saying something controversial (as always) but on closer inspection it was a fake,6,7,5,6,"Honesty, Fairness, Transparency",35 - 44,Man,UK,High school,Not currently working,More than 12 hours,Everyday,2
28/11/2025 11:34:36,Yes,68c9adf3ce921224388f11f1,5,6,6,6,5,5,6,6,6,5,3,3,6,3,5,5,6,6,6,7,I was watching a video of a person walking her dog and there was an explosion. ,3,5,6,4,"Human wellbeing, Non-harm, Transparency",25 - 34,Prefer not to say,US,Postgraduate degree,Employed full time,7–8 hours,Often,5
28/11/2025 11:34:37,Yes,66951ddcac8fe7532f7a41fb,7,7,7,7,7,7,1,1,7,7,7,7,4,7,7,7,7,4,1,1,Mostly is difficult identify if a video is real or Ai generated.,5,7,3,5,"Honesty, Non-harm, Transparency",35 - 44,Woman,Canada,Bachelor’s degree,Self-employed / freelance,More than 12 hours,Everyday,7
28/11/2025 11:34:38,Yes,570d22b35e5156000efd8bd5,7,5,5,5,5,5,5,5,7,7,7,7,7,5,6,5,5,5,5,7,A video of a product that was for sale it looked very real and I had to spend time going over all the details to determine it was AI,6,6,2,6,"Honesty, Human wellbeing, Transparency",35 - 44,Man,US,Some university/college,Employed full time,11–12 hours,Everyday,6
28/11/2025 11:34:49,Yes,5e5a96f5a2f2c528edf70f6e,7,7,7,7,7,4,7,4,7,7,7,7,4,7,7,7,6,2,1,2,Nothing comes to mind. I'm usually able to spot these. ,2,6,7,1,"Fairness, Human wellbeing, Transparency",35 - 44,Woman,Canada,Some university/college,Employed full time,More than 12 hours,Everyday,2
28/11/2025 11:34:51,Yes,615e420a23219efe3427a367,7,7,6,6,6,7,5,4,7,7,7,4,7,5,7,6,7,7,6,6,"I was watching a reel on InstaGram that was very interesting, but after a few minutes I could tell it was AI-generated.",6,6,1,6,"Honesty, Non-harm, Accountability",Over 65,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,7
28/11/2025 11:34:52,Yes,613d0d7d4dbf6d2bbad3f3e9,5,6,5,5,5,4,3,3,5,4,4,6,5,5,4,5,5,6,4,7,news about the uk budget when it was released early on accident,5,7,5,5,"Honesty, Fairness, Non-harm",18 - 24,Woman,UK,Some university/college,Employed part-time,5–6 hours,Very often,5
28/11/2025 11:34:57,Yes,5c4f5967aac8be0001716a65,6,6,6,5,6,6,5,4,6,6,5,5,6,6,6,5,6,6,5,6,"I saw a video on YouTube that looked unbelievable, and I questioned whether it was real. I had to check the comments to see if others thought the same.",4,5,6,5,"Honesty, Human wellbeing, Transparency",25 - 34,Man,UK,Some university/college,Employed full time,11–12 hours,Often,5
28/11/2025 11:34:57,Yes,628f7e982aad1788d940317a,6,7,7,5,5,6,4,5,7,7,5,5,7,4,6,5,7,7,7,7,Every day when scrolling in social media I come across videos that sound too outrageous to be real and I know they have to be AI generated and put up just to get views. I just move on or if it is something that could possibly be real sometimes I view it and see if it's a real person doing the talking or just an AI voice.,6,7,4,6,"Honesty, Transparency, Accountability",Over 65,Man,US,Some university/college,Other,11–12 hours,Often,7
